taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,numberOfOccurrences,taxonRank,taxonomicStatus,kingdom,kingdomKey,phylum,phylumKey,class,classKey,order,orderKey,family,familyKey,genus,genusKey,species,speciesKey
6710247,Lavandula stoechas subsp. pedunculata (Mill.) Samp. ex Rozeira,7307760,Lavandula pedunculata (Mill.) Cav.,1,SUBSPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Lamiaceae,2497,Lavandula,2927302,Lavandula pedunculata,7307760
2529580,Schizophyllum Fr.,2529580,Schizophyllum Fr.,1,GENUS,ACCEPTED,Fungi,5,Basidiomycota,34,Agaricomycetes,186,Agaricales,1499,Schizophyllaceae,4185,Schizophyllum,2529580,,
2592762,Arthonia diploiciae Calat. & Diederich,2592762,Arthonia diploiciae Calat. & Diederich,1,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Arthoniomycetes,313,Arthoniales,1273,Arthoniaceae,8363,Arthonia,2581942,Arthonia diploiciae,2592762
2286218,"Anadara J.E.Gray, 1847",2286218,"Anadara J.E.Gray, 1847",2,GENUS,ACCEPTED,Animalia,1,Mollusca,52,Bivalvia,137,Arcida,9574493,Arcidae,3483,Anadara,2286218,,
2644592,Chaetomorpha linum (O.F.Müller) Kützing,2644592,Chaetomorpha linum (O.F.Müller) Kützing,5,SPECIES,ACCEPTED,Plantae,6,Chlorophyta,36,Ulvophyceae,195,Cladophorales,1362,Cladophoraceae,4854,Chaetomorpha,8343734,Chaetomorpha linum,2644592
5214915,"Phycis phycis (Linnaeus, 1766)",5214915,"Phycis phycis (Linnaeus, 1766)",5,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Actinopterygii,204,Gadiformes,549,Phycidae,7665,Phycis,7449921,Phycis phycis,5214915
5392672,Echinops strigosus L.,5392672,Echinops strigosus L.,4,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Echinops,3109550,Echinops strigosus,5392672
5728496,"Patella aspera Röding, 1798",5728496,"Patella aspera Röding, 1798",26,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Gastropoda,225,,,Patellidae,2862,Patella,2291213,Patella aspera,5728496
7553558,Arenaria grandiflora L.,7553558,Arenaria grandiflora L.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Caryophyllaceae,2518,Arenaria,7937950,Arenaria grandiflora,7553558
8287409,"Frullania azorica Sim-Sim, Sérgio, Mues & Kraut",8287409,"Frullania azorica Sim-Sim, Sérgio, Mues & Kraut",15,SPECIES,ACCEPTED,Plantae,6,Marchantiophyta,9,Jungermanniopsida,126,Porellales,377,Frullaniaceae,2269,Frullania,2688736,Frullania azorica,8287409
5711152,Didymodon acutus (Brid.) K.Saito,5711152,Didymodon acutus (Brid.) K.Saito,1,SPECIES,ACCEPTED,Plantae,6,Bryophyta,35,Bryopsida,327,Pottiales,621,Pottiaceae,4671,Didymodon,2670564,Didymodon acutus,5711152
2623872,Pseudocercospora ceratoniae (Pat. & Trab.) Deighton,2623872,Pseudocercospora ceratoniae (Pat. & Trab.) Deighton,1,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Dothideomycetes,183,Mycosphaerellales,9783671,Mycosphaerellaceae,4797,Pseudocercospora,2589681,Pseudocercospora ceratoniae,2623872
4361759,"Plagyostila asturiana P.Fischer, 1872",4361759,"Plagyostila asturiana P.Fischer, 1872",2,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Gastropoda,225,Littorinimorpha,7390893,Rissoidae,7066,Plagyostila,4361756,Plagyostila asturiana,4361759
5279140,Chondracanthus acicularis (Roth) Fredericq,5279140,Chondracanthus acicularis (Roth) Fredericq,6,SPECIES,ACCEPTED,Plantae,6,Rhodophyta,106,Florideophyceae,342,Gigartinales,1400,Gigartinaceae,9003,Chondracanthus,2666045,Chondracanthus acicularis,5279140
4988130,"Hydrobius fuscipes (Linnaeus, 1758)",4988130,"Hydrobius fuscipes (Linnaeus, 1758)",3,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Hydrophilidae,7830,Hydrobius,1034050,Hydrobius fuscipes,4988130
5348653,Coronilla repanda (Poir.) Guss.,5348653,Coronilla repanda (Poir.) Guss.,4,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Coronilla,2943640,Coronilla repanda,5348653
2667893,Peyssonnelia squamaria (S.G.Gmelin) Decaisne,2667893,Peyssonnelia squamaria (S.G.Gmelin) Decaisne,1,SPECIES,ACCEPTED,Plantae,6,Rhodophyta,106,Florideophyceae,342,Peyssonneliales,8158856,Peyssonneliaceae,4940,Peyssonnelia,2667793,Peyssonnelia squamaria,2667893
7302188,Stauracanthus Link,2940025,Genista L.,2,GENUS,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Genista,2940025,,
4203720,Juncus acutus subsp. leopoldi (Parl.) S.Snogerup,4203720,Juncus acutus subsp. leopoldi (Parl.) S.Snogerup,9,SUBSPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Juncaceae,5353,Juncus,2701072,Juncus acutus,2701632
2914110,Galium rotundifolium L.,2914110,Galium rotundifolium L.,4,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Gentianales,412,Rubiaceae,8798,Galium,2913027,Galium rotundifolium,2914110
7552717,Sparganium erectum subsp. neglectum (Beeby) Schinz & Thell.,2702323,Sparganium erectum subsp. neglectum (Beeby) K.Richt.,2,SUBSPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Typhaceae,4246,Sparganium,2702260,Sparganium erectum,7679536
3189866,Acer negundo L.,3189866,Acer negundo L.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Sapindales,933,Sapindaceae,6657,Acer,3189834,Acer negundo,3189866
5384679,Corrigiola L.,5384679,Corrigiola L.,3,GENUS,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Caryophyllaceae,2518,Corrigiola,5384679,,
8871572,Lejeunea cavifolia (Ehrh.) Lindb.,8871572,Lejeunea cavifolia (Ehrh.) Lindb.,37,SPECIES,ACCEPTED,Plantae,6,Marchantiophyta,9,Jungermanniopsida,126,Porellales,377,Lejeuneaceae,6118,Lejeunea,2688902,Lejeunea cavifolia,8871572
2914515,Galium glaucum L.,2914515,Galium glaucum L.,5,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Gentianales,412,Rubiaceae,8798,Galium,2913027,Galium glaucum,2914515
7533371,Silene nicaeensis All.,7533371,Silene nicaeensis All.,14,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Caryophyllaceae,2518,Silene,3085897,Silene nicaeensis,7533371
5178706,"Inachus dorsettensis (Pennant, 1777)",5178706,"Inachus dorsettensis (Pennant, 1777)",9,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Malacostraca,229,Decapoda,637,Inachidae,8046,Inachus,2226592,Inachus dorsettensis,5178706
2678579,"Neckera villae-ricae Bescherelle, 1877",2678579,"Neckera villae-ricae Bescherelle, 1877",1,SPECIES,ACCEPTED,Plantae,6,Bryophyta,35,Bryopsida,327,Leucodontales,1340,Neckeraceae,4665,Neckera,2673281,Neckera villae-ricae,2678579
3640194,Ridolfia segetum Moris,3640194,Ridolfia segetum Moris,2,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Apiales,1351,Apiaceae,6720,Ridolfia,6027217,Ridolfia segetum,3640194
2219527,"Ampelisca gibba Sars, 1883",2219527,"Ampelisca gibba Sars, 1883",3,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Malacostraca,229,Amphipoda,1231,Ampeliscidae,4412,Ampelisca,2219337,Ampelisca gibba,2219527
3172001,Antirrhinum majus L.,3172001,Antirrhinum majus L.,4,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Plantaginaceae,2420,Antirrhinum,3172000,Antirrhinum majus,3172001
6431278,Agrostis stolonifera var. stolonifera,2706435,Agrostis stolonifera L.,1,VARIETY,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Agrostis,2706434,Agrostis stolonifera,2706435
4313123,"Mesotanais styxis Larsen, Blazewicz-Paszkowycz & Cuhna, 2006",4313123,"Mesotanais styxis Larsen, Blazewicz-Paszkowycz & Cuhna, 2006",3,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Malacostraca,229,Tanaidacea,1378,Leptocheliidae,8914,Mesotanais,2228471,Mesotanais styxis,4313123
2889929,Tropaeolum L.,2889929,Tropaeolum L.,1,GENUS,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Brassicales,7225535,Tropaeolaceae,6696,Tropaeolum,2889929,,
1357001,"Andrena orbitalis Morawitz, 1871",1357001,"Andrena orbitalis Morawitz, 1871",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Andrenidae,7901,Andrena,1345710,Andrena orbitalis,1357001
3034824,Heracleum L.,3034824,Heracleum L.,1,GENUS,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Apiales,1351,Apiaceae,6720,Heracleum,3034824,,
5281869,"Campylopus flaccidus Renauld & Cardot, 1893",5281869,"Campylopus flaccidus Renauld & Cardot, 1893",1,SPECIES,ACCEPTED,Plantae,6,Bryophyta,35,Bryopsida,327,Dicranales,1335,Dicranaceae,4635,Campylopus,2674696,Campylopus flaccidus,5281869
2219020,"Aora typica Krøyer, 1845",2219020,"Aora typica Krøyer, 1845",4,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Malacostraca,229,Amphipoda,1231,Aoridae,4415,Aora,2219019,Aora typica,2219020
5654873,Dryopteris maderensis Milde ex Alston,5656256,Dryopteris intermedia subsp. maderensis (Alston) Fraser-Jenk.,3,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Polypodiopsida,7228684,Polypodiales,392,Dryopteridaceae,2373,Dryopteris,2651126,Dryopteris intermedia,5275143
2675179,"Cynodontium bruntonii Bruch & W.P.Schimper, 1846",2675179,"Cynodontium bruntonii Bruch & W.P.Schimper, 1846",196,SPECIES,ACCEPTED,Plantae,6,Bryophyta,35,Bryopsida,327,Dicranales,1335,Dicranaceae,4635,Cynodontium,2673499,Cynodontium bruntonii,2675179
7824404,Belonia Körb. ex Nyl.,7824404,Belonia Körb. ex Nyl.,1,GENUS,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Ostropales,1279,Gyalectaceae,2149,Belonia,7824404,,
9594069,Roccella fucoides (Neck.) Vain.,2592958,Roccella phycopsis Ach.,6,SPECIES,SYNONYM,Fungi,5,Ascomycota,95,Arthoniomycetes,313,Arthoniales,1273,Roccellaceae,8359,Roccella,2592956,Roccella phycopsis,2592958
5724253,"Odostomia striolata Forbes & Hanley, 1850",5724253,"Odostomia striolata Forbes & Hanley, 1850",7,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Gastropoda,225,,,Pyramidellidae,6783,Odostomia,5191789,Odostomia striolata,5724253
2680293,"Homalothecium aureum H.Robinson, 1962",2680293,"Homalothecium aureum H.Robinson, 1962",1,SPECIES,ACCEPTED,Plantae,6,Bryophyta,35,Bryopsida,327,Hypnales,617,Brachytheciaceae,4651,Homalothecium,2673096,Homalothecium aureum,2680293
7300414,Epimedium pinnatum Fisch.,7300414,Epimedium pinnatum Fisch.,1,SPECIES,DOUBTFUL,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Ranunculales,399,Berberidaceae,6673,Epimedium,3033908,Epimedium pinnatum,7300414
1980,Orbiniidae,1980,Orbiniidae,1,FAMILY,ACCEPTED,Animalia,1,Annelida,42,Polychaeta,256,,,Orbiniidae,1980,,,,
3732653,Sibthorpia europaea L.,3732653,Sibthorpia europaea L.,5,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Plantaginaceae,2420,Sibthorpia,7332402,Sibthorpia europaea,3732653
1605179,"Dolichopus diadema Haliday, 1832",1605179,"Dolichopus diadema Haliday, 1832",3,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Dolichopodidae,7305,Dolichopus,1604970,Dolichopus diadema,1605179
2234656,"Evadne Lovén, 1836",2234656,"Evadne Lovén, 1836",95,GENUS,ACCEPTED,Animalia,1,Arthropoda,54,Branchiopoda,281,Diplostraca,545,Podonidae,7642,Evadne,2234656,,
1954486,"Xenochlorodes magna Wolff, 1977",1954486,"Xenochlorodes magna Wolff, 1977",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Lepidoptera,797,Geometridae,6950,Xenochlorodes,1954478,Xenochlorodes magna,1954486
2671369,"Tortella tortuosa Limpricht, 1888",2671369,"Tortella tortuosa Limpricht, 1888",12,SPECIES,ACCEPTED,Plantae,6,Bryophyta,35,Bryopsida,327,Pottiales,621,Pottiaceae,4671,Tortella,8704249,Tortella tortuosa,2671369
5282639,"Pohlia annotina Lindberg, 1879",5282639,"Pohlia annotina Lindberg, 1879",2,SPECIES,ACCEPTED,Plantae,6,Bryophyta,35,Bryopsida,327,Bryales,1333,Bryaceae,8736,Pohlia,2673641,Pohlia annotina,5282639
5341170,Myosotis arvensis Hill,5341170,Myosotis arvensis Hill,2,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Boraginales,7226464,Boraginaceae,2498,Myosotis,2925668,Myosotis arvensis,5341170
5192721,"Truncatella subcylindrica (Linnaeus, 1767)",5192721,"Truncatella subcylindrica (Linnaeus, 1767)",2,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Gastropoda,225,Littorinimorpha,7390893,Truncatellidae,2659,Truncatella,2301347,Truncatella subcylindrica,5192721
1750065,"Phyllonorycter tridentatae A. & Z.Lastuvka, 2006",1750065,"Phyllonorycter tridentatae A. & Z.Lastuvka, 2006",2,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Lepidoptera,797,Gracillariidae,5487,Phyllonorycter,1749732,Phyllonorycter tridentatae,1750065
10304893,Silvacalles lunulatus,10304893,Silvacalles lunulatus,12,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Curculionidae,4239,Silvacalles,9441768,Silvacalles lunulatus,10304893
3684450,Jasminum fruticans L.,9556104,Chrysojasminum fruticans (L.) Banfi,17,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Oleaceae,6652,Chrysojasminum,9425030,Chrysojasminum fruticans,9556104
5359041,Trifolium bocconei Savi,5359041,Trifolium bocconei Savi,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Trifolium,2973363,Trifolium bocconei,5359041
1713120,"Paracinema tricolor (Thunberg, 1815)",1713120,"Paracinema tricolor (Thunberg, 1815)",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Orthoptera,1458,Acrididae,9394,Paracinema,1713119,Paracinema tricolor,1713120
6462157,"Stenopleustes rainbowi Bellan-Santini, 2007",6462157,"Stenopleustes rainbowi Bellan-Santini, 2007",2,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Malacostraca,229,Amphipoda,1231,Pleustidae,4456,Stenopleustes,2218737,Stenopleustes rainbowi,6462157
5588576,Silene disticha Willd.,5588576,Silene disticha Willd.,2,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Caryophyllaceae,2518,Silene,3085897,Silene disticha,5588576
7503775,"Notocochlis dillwynii (Payraudeau, 1826)",7503775,"Notocochlis dillwynii (Payraudeau, 1826)",3,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Gastropoda,225,Littorinimorpha,7390893,Naticidae,7072,Notocochlis,2300283,Notocochlis dillwynii,7503775
5696819,Taraxacum nordstedtii Dahlst.,5696819,Taraxacum nordstedtii Dahlst.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Taraxacum,7787708,Taraxacum nordstedtii,5696819
8111315,Tolpis macrorhiza (Lowe) Lowe,8111315,Tolpis macrorhiza (Lowe) Lowe,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Tolpis,3097145,Tolpis macrorhiza,8111315
10513850,"Weinkauffia macandrewii (E.A.Smith, 1872)",6075964,"Atys macandrewii E.A.Smith, 1872",7,SPECIES,SYNONYM,Animalia,1,Mollusca,52,Gastropoda,225,Cephalaspidea,454,Haminoeidae,2291464,Atys,5963138,Atys macandrewii,6075964
2114962,"Neocalanus gracilis (Dana, 1852)",2114962,"Neocalanus gracilis (Dana, 1852)",252,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Hexanauplia,9421786,Calanoida,679,Calanidae,4902,Neocalanus,2114955,Neocalanus gracilis,2114962
1608194,"Medetera abstrusa (Thuneberg, 1955)",1608194,"Medetera abstrusa (Thuneberg, 1955)",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Dolichopodidae,7305,Medetera,1608121,Medetera abstrusa,1608194
2891661,Oxalis pes-caprae L.,2891661,Oxalis pes-caprae L.,19,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Oxalidales,7224021,Oxalidaceae,6697,Oxalis,2891642,Oxalis pes-caprae,2891661
7303616,Ulmus laevis Pall.,7303616,Ulmus laevis Pall.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Rosales,691,Ulmaceae,2382,Ulmus,2984510,Ulmus laevis,7303616
6906625,"Trogulus nepaeformis (Scopoli, 1763)",6906625,"Trogulus nepaeformis (Scopoli, 1763)",6,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Arachnida,367,Opiliones,907,Trogulidae,3253446,Trogulus,9165279,Trogulus nepaeformis,6906625
5166440,"Mecynocera clausi Thompson I.C., 1888",5166440,"Mecynocera clausi Thompson I.C., 1888",21,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Hexanauplia,9421786,Calanoida,679,Paracalanidae,9046,Mecynocera,2115498,Mecynocera clausi,5166440
2926685,Sideritis L.,2926685,Sideritis L.,7,GENUS,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Lamiaceae,2497,Sideritis,2926685,,
8384711,"Glenodinium Ehrenberg, 1836",8384711,"Glenodinium Ehrenberg, 1836",4,GENUS,ACCEPTED,Chromista,4,Myzozoa,8770992,Dinophyceae,9049014,Peridiniales,8907302,Peridiniaceae,8302476,Glenodinium,8384711,,
5392252,Cichorium intybus L.,5392252,Cichorium intybus L.,5,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Cichorium,3106707,Cichorium intybus,5392252
5359330,Trifolium subterraneum L.,5359330,Trifolium subterraneum L.,13,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Trifolium,2973363,Trifolium subterraneum,5359330
7247109,Stereocaulon vulcani (Bory) Ach.,7247109,Stereocaulon vulcani (Bory) Ach.,3,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Lecanorales,1048,Stereocaulaceae,8302,Stereocaulon,2608513,Stereocaulon vulcani,7247109
5203362,"Gonostoma denudatum Rafinesque, 1810",5203362,"Gonostoma denudatum Rafinesque, 1810",1,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Actinopterygii,204,Stomiiformes,774,Gonostomatidae,5905,Gonostoma,2347394,Gonostoma denudatum,5203362
3641557,Eryngium tenue Lam.,3641557,Eryngium tenue Lam.,10,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Apiales,1351,Apiaceae,6720,Eryngium,3034387,Eryngium tenue,3641557
1417300,"Nosopsyllus londiniensis (Rothschild, 1903)",1417300,"Nosopsyllus londiniensis (Rothschild, 1903)",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Siphonaptera,1366,Ceratophyllidae,8846,Nosopsyllus,1417236,Nosopsyllus londiniensis,1417300
7344749,Orobanche rapum-genistae subsp. rapum-genistae,3731346,Orobanche rapum-genistae Thuill.,1,SUBSPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Orobanchaceae,6651,Orobanche,3173259,Orobanche rapum-genistae,3731346
5277654,Polysiphonia atlantica Kapraun & J.N.Norris,5277654,Polysiphonia atlantica Kapraun & J.N.Norris,6,SPECIES,ACCEPTED,Plantae,6,Rhodophyta,106,Florideophyceae,342,Ceramiales,665,Rhodomelaceae,4895,Polysiphonia,5277608,Polysiphonia atlantica,5277654
2607167,Lecidella asema (Nyl.) Knoph & Hertel,2607167,Lecidella asema (Nyl.) Knoph & Hertel,4,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Lecanorales,1048,Lecanoraceae,4828,Lecidella,8209154,Lecidella asema,2607167
2688736,Frullania Raddi,2688736,Frullania Raddi,1,GENUS,ACCEPTED,Plantae,6,Marchantiophyta,9,Jungermanniopsida,126,Porellales,377,Frullaniaceae,2269,Frullania,2688736,,
2704463,Stipa L.,2704463,Stipa L.,4,GENUS,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Stipa,2704463,,
5281845,"Campylopus flexuosus Bridel, 1819",5281845,"Campylopus flexuosus Bridel, 1819",5,SPECIES,ACCEPTED,Plantae,6,Bryophyta,35,Bryopsida,327,Dicranales,1335,Dicranaceae,4635,Campylopus,2674696,Campylopus flexuosus,5281845
8015233,Dryopteris affinis var. borreri,7506120,Dryopteris borreri (Newm.) Oberholzer & Tavel,2,VARIETY,SYNONYM,Plantae,6,Tracheophyta,7707728,Polypodiopsida,7228684,Polypodiales,392,Dryopteridaceae,2373,Dryopteris,2651126,Dryopteris borreri,7506120
1610168,"Chrysotimus molliculus (Fallen, 1823)",1610168,"Chrysotimus molliculus (Fallen, 1823)",28,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Dolichopodidae,7305,Chrysotimus,1610124,Chrysotimus molliculus,1610168
2347454,"Cyclothone braueri Jespersen & Tåning, 1926",2347454,"Cyclothone braueri Jespersen & Tåning, 1926",10,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Actinopterygii,204,Stomiiformes,774,Gonostomatidae,5905,Cyclothone,2347445,Cyclothone braueri,2347454
5051955,"Gomphus simillimus Selys-Longchamps, 1840",5051955,"Gomphus simillimus Selys-Longchamps, 1840",2,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Odonata,789,Gomphidae,4486,Gomphus,1426461,Gomphus simillimus,5051955
2374149,"Scomber scombrus Linnaeus, 1758",2374149,"Scomber scombrus Linnaeus, 1758",12,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Actinopterygii,204,Perciformes,587,Scombridae,8596,Scomber,2374148,Scomber scombrus,2374149
3029503,Sanguisorba minor subsp. rupicola (Boiss. & Reut.) Nordborg,5819637,Poterium rupicolum Boiss. & Reut.,1,SUBSPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Rosales,691,Rosaceae,5015,Poterium,3001016,Poterium rupicolum,5819637
4121435,Arrhenatherum album (Vahl) Clayton,4121435,Arrhenatherum album (Vahl) Clayton,15,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Arrhenatherum,2704504,Arrhenatherum album,4121435
2873815,Cerastium L.,2873815,Cerastium L.,13,GENUS,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Caryophyllaceae,2518,Cerastium,2873815,,
2702905,Leersia oryzoides (L.) Sw.,2702905,Leersia oryzoides (L.) Sw.,3,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Leersia,2673359,Leersia oryzoides,2702905
2608937,Physcia sorediosa (Vain.) Lynge,2608937,Physcia sorediosa (Vain.) Lynge,6,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Teloschistales,1050,Physciaceae,8369,Physcia,2600367,Physcia sorediosa,2608937
2608411,Sphaerophorus Pers.,2608411,Sphaerophorus Pers.,1,GENUS,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Lecanorales,1048,Sphaerophoraceae,4810,Sphaerophorus,2608411,,
8622852,Protoparmeliopsis muralis (Rabenh.) M.Choisy,7248635,Lecanora muralis (Schreb.) Rabenh.,1,SPECIES,SYNONYM,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Lecanorales,1048,Lecanoraceae,4828,Lecanora,2569863,Lecanora muralis,7248635
7328035,Erica scoparia subsp. scoparia,7328035,Erica scoparia subsp. scoparia,1,SUBSPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Ericales,1353,Ericaceae,2505,Erica,2882780,Erica scoparia,7946667
5865098,"Chalcolestes viridis (Van der Linden, 1825)",1424036,"Lestes viridis Vander Linden, 1825",6,SPECIES,SYNONYM,Animalia,1,Arthropoda,54,Insecta,216,Odonata,789,Lestidae,4489,Lestes,1423980,Lestes viridis,1424036
4127897,Macrochloa tenacissima (L.) Kunth,2704468,Stipa tenacissima L.,9,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Stipa,2704463,Stipa tenacissima,2704468
8823179,"Merrifieldia bystropogonis (Walsingham, 1908)",8823179,"Merrifieldia bystropogonis (Walsingham, 1908)",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Lepidoptera,797,Pterophoridae,8863,Merrifieldia,7641205,Merrifieldia bystropogonis,8823179
1339775,Amegilla Friese,1339775,Amegilla Friese,1,GENUS,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Apidae,4334,Amegilla,1339775,,
2285755,"Gregariella semigranata (Reeve, 1858)",2285755,"Gregariella semigranata (Reeve, 1858)",11,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Bivalvia,137,Mytilida,9330464,Mytilidae,3476,Gregariella,2285753,Gregariella semigranata,2285755
2219862,"Gammarus crinicornis Stock, 1966",2219862,"Gammarus crinicornis Stock, 1966",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Malacostraca,229,Amphipoda,1231,Gammaridae,4434,Gammarus,2218440,Gammarus crinicornis,2219862
7705774,"Urtica minor Moench, 1794",5361815,Urtica urens L.,1,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Rosales,691,Urticaceae,6639,Urtica,2984391,Urtica urens,5361815
